action,amount,description,balance,status,date
sub,719,Shopping,-98649,succeeded,2025-07-02
sub,1074,Dining,-99723,succeeded,2025-07-02
sub,101,Transport,-99824,succeeded,2025-07-02
sub,314,Dining,-100138,succeeded,2025-07-03
sub,1276,Grocery,-101414,succeeded,2025-07-04
sub,467,Shopping,-101881,succeeded,2025-07-04
add,654,Bonus,-101227,succeeded,2025-07-05
sub,1013,Transport,-102240,succeeded,2025-07-05
sub,297,Transport,-102537,succeeded,2025-07-06
sub,1367,Utility,-103904,succeeded,2025-07-06
sub,905,Grocery,-104809,succeeded,2025-07-07
add,409,Bonus,-104400,succeeded,2025-07-07
sub,304,Transport,-104704,succeeded,2025-07-08
add,580,Investment Return,-104124,succeeded,2025-07-08
add,845,Investment Return,-103279,succeeded,2025-07-09
sub,478,Dining,-103279,failed,2025-07-10
add,937,Salary,-102342,succeeded,2025-07-10
sub,1142,Shopping,-103484,succeeded,2025-07-10
sub,176,Utility,-103660,succeeded,2025-07-11
add,1173,Bonus,-102487,succeeded,2025-07-11
add,906,Salary,-101581,succeeded,2025-07-11
add,803,Salary,-100778,succeeded,2025-07-12
sub,888,Utility,-101666,succeeded,2025-07-12
add,586,Investment Return,-101080,succeeded,2025-07-13
sub,953,Dining,-102033,succeeded,2025-07-13
add,992,Bonus,-101041,succeeded,2025-07-13
sub,1103,Healthcare,-102144,succeeded,2025-07-14
add,719,Investment Return,-101425,succeeded,2025-07-14
sub,218,Utility,-101643,succeeded,2025-07-14
sub,397,Utility,-102040,succeeded,2025-07-15
sub,225,Grocery,-102265,succeeded,2025-07-16
add,720,Bonus,-101545,succeeded,2025-07-16
add,1155,Investment Return,-100390,succeeded,2025-07-16
sub,136,Dining,-100526,succeeded,2025-07-17
sub,740,Shopping,-101266,succeeded,2025-07-17
sub,626,Healthcare,-101892,succeeded,2025-07-18
sub,820,Transport,-102712,succeeded,2025-07-18
sub,1131,Grocery,-103843,succeeded,2025-07-19
sub,611,Healthcare,-104454,succeeded,2025-07-19
sub,733,Dining,-105187,succeeded,2025-07-19
sub,608,Transport,-105795,succeeded,2025-07-20
sub,1209,Dining,-107004,succeeded,2025-07-20
sub,125,Transport,-107129,succeeded,2025-07-21
sub,654,Healthcare,-107783,succeeded,2025-07-21
add,615,Salary,-107168,succeeded,2025-07-22
sub,1361,Transport,-108529,succeeded,2025-07-23
sub,26,Utility,-108555,succeeded,2025-07-23
sub,429,Utility,-108555,failed,2025-07-24
add,213,Investment Return,-108342,succeeded,2025-07-24
add,286,Salary,-108056,succeeded,2025-07-25
sub,1286,Dining,-109342,succeeded,2025-07-25
sub,328,Utility,-109670,succeeded,2025-07-26
add,922,Bonus,-108748,succeeded,2025-07-26
sub,892,Utility,-109640,succeeded,2025-07-27
sub,464,Shopping,-110104,succeeded,2025-07-28
add,1102,Salary,-109002,succeeded,2025-07-28
sub,976,Transport,-109978,succeeded,2025-07-29
sub,1425,Transport,-111403,succeeded,2025-07-29
sub,627,Grocery,-112030,succeeded,2025-07-30
sub,597,Dining,-112627,succeeded,2025-07-30
add,570,Bonus,-112057,succeeded,2025-07-31
sub,1311,Utility,-113368,succeeded,2025-07-31
sub,930,Grocery,-114298,succeeded,2025-07-31
add,1139,Bonus,-113159,succeeded,2025-08-01
sub,394,Shopping,-113553,succeeded,2025-08-01
sub,400,Healthcare,-113953,succeeded,2025-08-02
sub,857,Grocery,-114810,succeeded,2025-08-03
sub,1206,Shopping,-114810,failed,2025-08-04
sub,320,Utility,-115130,succeeded,2025-08-05
add,1169,Salary,-113961,succeeded,2025-08-06
sub,881,Grocery,-114842,succeeded,2025-08-06
sub,332,Healthcare,-115174,succeeded,2025-08-07
add,1132,Investment Return,-114042,succeeded,2025-08-07
sub,184,Grocery,-114226,succeeded,2025-08-07
sub,639,Utility,-114865,succeeded,2025-08-08
add,841,Salary,-114024,succeeded,2025-08-08
sub,1063,Dining,-114024,failed,2025-08-08
add,684,Salary,-113340,succeeded,2025-08-09
add,360,Salary,-112980,succeeded,2025-08-09
sub,1055,Dining,-114035,succeeded,2025-08-09
sub,145,Dining,-114180,succeeded,2025-08-10
sub,1082,Utility,-115262,succeeded,2025-08-10
add,583,Bonus,-114679,succeeded,2025-08-11
sub,1379,Dining,-116058,succeeded,2025-08-11
add,540,Salary,-115518,succeeded,2025-08-12
sub,688,Healthcare,-116206,succeeded,2025-08-12
add,1001,Salary,-115205,succeeded,2025-08-12
sub,446,Dining,-115205,failed,2025-08-13
add,737,Investment Return,-114468,succeeded,2025-08-13
sub,607,Utility,-115075,succeeded,2025-08-13
sub,1044,Utility,-116119,succeeded,2025-08-14
sub,1347,Shopping,-117466,succeeded,2025-08-14
sub,1029,Healthcare,-118495,succeeded,2025-08-15
sub,1132,Shopping,-119627,succeeded,2025-08-15
add,1170,Bonus,-118457,succeeded,2025-08-16
sub,38,Healthcare,-118495,succeeded,2025-08-17
sub,870,Shopping,-119365,succeeded,2025-08-18
sub,744,Grocery,-120109,succeeded,2025-08-19
sub,936,Utility,-121045,succeeded,2025-08-19
sub,755,Grocery,-121800,succeeded,2025-08-20
add,1066,Bonus,-120734,succeeded,2025-08-21
sub,981,Healthcare,-121715,succeeded,2025-08-21
sub,835,Dining,-122550,succeeded,2025-08-22
sub,684,Transport,-123234,succeeded,2025-08-23
add,939,Investment Return,-122295,succeeded,2025-08-24
sub,1369,Healthcare,-123664,succeeded,2025-08-25
sub,1024,Shopping,-124688,succeeded,2025-08-25
add,1014,Salary,-123674,succeeded,2025-08-25
add,914,Investment Return,-122760,succeeded,2025-08-26
add,988,Salary,-121772,succeeded,2025-08-26
sub,1377,Shopping,-123149,succeeded,2025-08-26
add,738,Salary,-122411,succeeded,2025-08-27
sub,1187,Dining,-123598,succeeded,2025-08-28
sub,608,Transport,-124206,succeeded,2025-08-28
sub,1306,Transport,-125512,succeeded,2025-08-28
add,1158,Salary,-124354,succeeded,2025-08-29
add,1151,Bonus,-123203,succeeded,2025-08-30
sub,1428,Transport,-123203,failed,2025-08-30
add,340,Investment Return,-122863,succeeded,2025-08-31
sub,1320,Healthcare,-124183,succeeded,2025-08-31
add,209,Bonus,-123974,succeeded,2025-09-01
sub,701,Grocery,-124675,succeeded,2025-09-01
sub,683,Utility,-125358,succeeded,2025-09-02
sub,165,Utility,-125523,succeeded,2025-09-03
sub,261,Shopping,-125784,succeeded,2025-09-03
sub,1269,Grocery,-127053,succeeded,2025-09-03
add,1004,Investment Return,-126049,succeeded,2025-09-04
sub,1203,Utility,-127252,succeeded,2025-09-05
sub,528,Grocery,-127780,succeeded,2025-09-05
sub,282,Shopping,-128062,succeeded,2025-09-05
sub,1210,Grocery,-129272,succeeded,2025-09-06
sub,719,Healthcare,-129991,succeeded,2025-09-06
sub,307,Shopping,-130298,succeeded,2025-09-07
add,552,Investment Return,-129746,succeeded,2025-09-07
sub,1113,Grocery,-130859,succeeded,2025-09-08
sub,975,Shopping,-131834,succeeded,2025-09-09
add,911,Bonus,-130923,succeeded,2025-09-10
sub,400,Dining,-131323,succeeded,2025-09-11
sub,746,Transport,-132069,succeeded,2025-09-11
sub,373,Healthcare,-132442,succeeded,2025-09-11
sub,472,Shopping,-132914,succeeded,2025-09-12
sub,330,Dining,-133244,succeeded,2025-09-12
sub,1055,Grocery,-134299,succeeded,2025-09-13
sub,256,Transport,-134555,succeeded,2025-09-14
add,1179,Salary,-133376,succeeded,2025-09-14
sub,168,Transport,-133544,succeeded,2025-09-14
sub,819,Grocery,-134363,succeeded,2025-09-15
sub,757,Shopping,-134363,failed,2025-09-15
add,948,Bonus,-133415,succeeded,2025-09-16
add,1186,Salary,-132229,succeeded,2025-09-17
sub,854,Transport,-133083,succeeded,2025-09-18
sub,330,Healthcare,-133413,succeeded,2025-09-19
sub,361,Transport,-133774,succeeded,2025-09-19
sub,580,Dining,-134354,succeeded,2025-09-20
sub,1201,Dining,-135555,succeeded,2025-09-20
add,206,Bonus,-135349,succeeded,2025-09-21
add,604,Investment Return,-134745,succeeded,2025-09-21
add,1130,Bonus,-133615,succeeded,2025-09-22
sub,285,Grocery,-133900,succeeded,2025-09-22
sub,183,Healthcare,-134083,succeeded,2025-09-23
sub,1479,Utility,-135562,succeeded,2025-09-24
sub,1160,Dining,-136722,succeeded,2025-09-24
sub,1122,Transport,-137844,succeeded,2025-09-25
sub,147,Transport,-137991,succeeded,2025-09-25
sub,1008,Transport,-138999,succeeded,2025-09-26
add,242,Bonus,-138757,succeeded,2025-09-26
sub,486,Utility,-139243,succeeded,2025-09-27
add,544,Bonus,-138699,succeeded,2025-09-27
sub,1296,Grocery,-139995,succeeded,2025-09-28
add,348,Salary,-139647,succeeded,2025-09-28
add,462,Salary,-139185,succeeded,2025-09-29
sub,804,Shopping,-139989,succeeded,2025-09-29
sub,143,Healthcare,-140132,succeeded,2025-09-30
sub,787,Shopping,-140919,succeeded,2025-10-01
sub,1001,Healthcare,-141920,succeeded,2025-10-01
sub,529,Dining,-142449,succeeded,2025-10-01
add,790,Salary,-141659,succeeded,2025-10-02
sub,1466,Shopping,-143125,succeeded,2025-10-03
add,441,Salary,-142684,succeeded,2025-10-03
add,1196,Salary,-141488,succeeded,2025-10-04
add,899,Investment Return,-140589,succeeded,2025-10-05
sub,202,Shopping,-140791,succeeded,2025-10-06
add,763,Bonus,-140028,succeeded,2025-10-06
sub,1479,Shopping,-141507,succeeded,2025-10-06
sub,644,Grocery,-142151,succeeded,2025-10-07
sub,1173,Transport,-143324,succeeded,2025-10-08
sub,251,Shopping,-143575,succeeded,2025-10-09
sub,745,Grocery,-144320,succeeded,2025-10-10
add,1055,Salary,-143265,succeeded,2025-10-10
add,615,Salary,-142650,succeeded,2025-10-10
sub,864,Grocery,-143514,succeeded,2025-10-11
sub,1478,Utility,-143514,failed,2025-10-11
sub,296,Dining,-143810,succeeded,2025-10-11
sub,1254,Utility,-145064,succeeded,2025-10-12
add,460,Salary,-144604,succeeded,2025-10-12
sub,1395,Dining,-144604,failed,2025-10-12
add,967,Salary,-143637,succeeded,2025-10-13
sub,965,Utility,-144602,succeeded,2025-10-14
add,816,Salary,-143786,succeeded,2025-10-15
sub,138,Healthcare,-143924,succeeded,2025-10-15
sub,671,Utility,-144595,succeeded,2025-10-16
sub,179,Transport,-144774,succeeded,2025-10-16
sub,955,Dining,-145729,succeeded,2025-10-17
sub,865,Transport,-146594,succeeded,2025-10-17
sub,433,Transport,-147027,succeeded,2025-10-18
add,885,Salary,-146142,succeeded,2025-10-18
add,743,Bonus,-145399,succeeded,2025-10-19
sub,799,Grocery,-146198,succeeded,2025-10-20
sub,1041,Shopping,-147239,succeeded,2025-10-20
sub,257,Transport,-147496,succeeded,2025-10-20
sub,1388,Healthcare,-148884,succeeded,2025-10-21
sub,789,Shopping,-149673,succeeded,2025-10-21
sub,1450,Transport,-151123,succeeded,2025-10-22
sub,1396,Utility,-152519,succeeded,2025-10-22
sub,432,Healthcare,-152951,succeeded,2025-10-22
sub,1272,Dining,-154223,succeeded,2025-10-23
sub,1304,Utility,-155527,succeeded,2025-10-23
add,423,Bonus,-155104,succeeded,2025-10-23
add,209,Salary,-154895,succeeded,2025-10-24
sub,250,Utility,-155145,succeeded,2025-10-24
sub,1436,Transport,-156581,succeeded,2025-10-25
sub,585,Transport,-157166,succeeded,2025-10-26
add,617,Salary,-156549,succeeded,2025-10-26
sub,1034,Healthcare,-157583,succeeded,2025-10-27
add,822,Salary,-156761,succeeded,2025-10-28
sub,246,Dining,-157007,succeeded,2025-10-29
sub,890,Shopping,-157007,failed,2025-10-29
sub,1100,Shopping,-158107,succeeded,2025-10-30
sub,535,Shopping,-158642,succeeded,2025-10-30
sub,1098,Transport,-159740,succeeded,2025-10-31
sub,613,Utility,-160353,succeeded,2025-11-01
sub,1362,Healthcare,-161715,succeeded,2025-11-01
sub,1357,Healthcare,-163072,succeeded,2025-11-02
sub,759,Healthcare,-163831,succeeded,2025-11-03
sub,1189,Transport,-165020,succeeded,2025-11-03
sub,1346,Utility,-166366,succeeded,2025-11-03
sub,420,Healthcare,-166786,succeeded,2025-11-04
sub,418,Healthcare,-167204,succeeded,2025-11-04
sub,621,Shopping,-167825,succeeded,2025-11-05
sub,69,Utility,-167825,failed,2025-11-05
add,453,Bonus,-167372,succeeded,2025-11-05
sub,582,Shopping,-167954,succeeded,2025-11-06
sub,600,Shopping,-168554,succeeded,2025-11-07
sub,936,Dining,-169490,succeeded,2025-11-07
sub,1303,Healthcare,-170793,succeeded,2025-11-07
sub,811,Grocery,-170793,failed,2025-11-08
add,885,Salary,-169908,succeeded,2025-11-08
sub,1004,Transport,-169908,failed,2025-11-09
add,817,Bonus,-169091,succeeded,2025-11-09
add,1102,Investment Return,-167989,succeeded,2025-11-09
sub,651,Dining,-168640,succeeded,2025-11-10
sub,224,Healthcare,-168864,succeeded,2025-11-10
sub,615,Dining,-169479,succeeded,2025-11-10
sub,709,Grocery,-170188,succeeded,2025-11-11
sub,691,Utility,-170879,succeeded,2025-11-12
sub,218,Shopping,-171097,succeeded,2025-11-12
sub,333,Shopping,-171430,succeeded,2025-11-13
sub,1003,Grocery,-172433,succeeded,2025-11-13
sub,464,Grocery,-172433,failed,2025-11-14
add,689,Salary,-171744,succeeded,2025-11-15
sub,308,Grocery,-172052,succeeded,2025-11-16
add,227,Bonus,-171825,succeeded,2025-11-16
sub,442,Healthcare,-172267,succeeded,2025-11-16
add,397,Bonus,-171870,succeeded,2025-11-17
sub,872,Shopping,-172742,succeeded,2025-11-17
sub,117,Utility,-172859,succeeded,2025-11-18
add,1135,Bonus,-171724,succeeded,2025-11-19
sub,630,Utility,-172354,succeeded,2025-11-19
sub,1197,Transport,-173551,succeeded,2025-11-20
sub,395,Shopping,-173946,succeeded,2025-11-20
add,981,Investment Return,-172965,succeeded,2025-11-20
sub,77,Transport,-173042,succeeded,2025-11-21
sub,1297,Utility,-174339,succeeded,2025-11-22
sub,1031,Utility,-175370,succeeded,2025-11-22
sub,620,Utility,-175990,succeeded,2025-11-22
sub,798,Transport,-176788,succeeded,2025-11-23
add,675,Salary,-176113,succeeded,2025-11-23
sub,1115,Grocery,-177228,succeeded,2025-11-23
sub,573,Transport,-177801,succeeded,2025-11-24
sub,794,Utility,-178595,succeeded,2025-11-24
add,239,Bonus,-178356,succeeded,2025-11-25
add,328,Investment Return,-178028,succeeded,2025-11-25
add,812,Investment Return,-177216,succeeded,2025-11-25
sub,985,Healthcare,-178201,succeeded,2025-11-26
sub,833,Grocery,-179034,succeeded,2025-11-27
add,869,Salary,-178165,succeeded,2025-11-28
sub,943,Healthcare,-179108,succeeded,2025-11-28
sub,150,Grocery,-179108,failed,2025-11-28
add,844,Investment Return,-178264,succeeded,2025-11-29
add,676,Salary,-177588,succeeded,2025-11-29
sub,230,Transport,-177818,succeeded,2025-11-30
sub,962,Transport,-178780,succeeded,2025-11-30
add,1181,Investment Return,-177599,succeeded,2025-12-01
add,476,Bonus,-177123,succeeded,2025-12-02
add,1180,Investment Return,-175943,succeeded,2025-12-02
sub,962,Dining,-176905,succeeded,2025-12-03
sub,1219,Healthcare,-178124,succeeded,2025-12-03
sub,950,Grocery,-179074,succeeded,2025-12-04
sub,1109,Utility,-180183,succeeded,2025-12-04
add,1134,Bonus,-179049,succeeded,2025-12-04
sub,20,Utility,-179069,succeeded,2025-12-05
add,342,Investment Return,-178727,succeeded,2025-12-06
add,828,Salary,-177899,succeeded,2025-12-07
sub,479,Grocery,-178378,succeeded,2025-12-08
sub,864,Dining,-179242,succeeded,2025-12-08
sub,426,Utility,-179668,succeeded,2025-12-09
sub,569,Healthcare,-180237,succeeded,2025-12-09
sub,615,Grocery,-180237,failed,2025-12-10
sub,173,Healthcare,-180410,succeeded,2025-12-10
add,1146,Investment Return,-179264,succeeded,2025-12-11
sub,303,Transport,-179567,succeeded,2025-12-12
sub,1116,Utility,-180683,succeeded,2025-12-12
add,1142,Bonus,-179541,succeeded,2025-12-13
add,875,Salary,-178666,succeeded,2025-12-14
add,519,Salary,-178147,succeeded,2025-12-14
sub,840,Utility,-178987,succeeded,2025-12-15
sub,87,Transport,-179074,succeeded,2025-12-16
sub,1170,Shopping,-180244,succeeded,2025-12-16
sub,798,Healthcare,-181042,succeeded,2025-12-17
sub,1368,Transport,-182410,succeeded,2025-12-17
sub,1244,Shopping,-182410,failed,2025-12-18
sub,747,Grocery,-182410,failed,2025-12-19
sub,1467,Transport,-183877,succeeded,2025-12-19
sub,546,Grocery,-184423,succeeded,2025-12-19
add,732,Investment Return,-183691,succeeded,2025-12-20
sub,198,Transport,-183889,succeeded,2025-12-21
add,971,Bonus,-182918,succeeded,2025-12-21
sub,213,Dining,-183131,succeeded,2025-12-22
sub,1130,Healthcare,-184261,succeeded,2025-12-23
add,772,Bonus,-183489,succeeded,2025-12-24
sub,1423,Dining,-184912,succeeded,2025-12-25
sub,772,Utility,-185684,succeeded,2025-12-25
sub,672,Shopping,-185684,failed,2025-12-26
add,389,Investment Return,-185295,succeeded,2025-12-26
sub,884,Dining,-186179,succeeded,2025-12-26
sub,337,Dining,-186516,succeeded,2025-12-27
add,543,Salary,-185973,succeeded,2025-12-28
add,728,Salary,-185245,succeeded,2025-12-28
sub,202,Grocery,-185245,failed,2025-12-29
sub,926,Shopping,-186171,succeeded,2025-12-29
add,367,Investment Return,-185804,succeeded,2025-12-29
sub,1311,Shopping,-187115,succeeded,2025-12-30
sub,1007,Dining,-188122,succeeded,2025-12-31
